Title,Album,Lyrics,TitlesCleaned
the last great american dynasty,folklore,rruotatiwshshotcthmoslbwthttsonamattshdamdditwwcialgtosfnmgtpoahacihhtpwtialltdhthtsdimhbhfhhgoatstgtlgadwkisnsuwcbtgtmwtthesshamtrerguotrisffiahbpfftcftpwcaswtbnabttmotbatbalocgbwdatstgtlgadwkisnsuwcbtgtmswtthesshamtretsswsooptrsoatmsaiafwhnsshdadiklgfyialthhsqotbfowwmtmabhatiwbbmwkiinsuwcbtgtlwtthesihamtreihamtreamtreamtihamt,tlgad
this is me trying,folklore,ibhahtaihtswntridkiyciicbihaloratptcotrttlcfmfatwdamidqkwtsbihiydijwytkttimtijwytkttimtttmaomcwmsigwlampamwstkwimihaloratiwsaotctcbasfbamcaieuhpomhtasbidptwijwytkttimtijwytkttimtalitaihtbaapwiflaowihtbatdwaiwiyyafiafrotosimtaijwytkttimtamidqkwtsijwytkttimtalit,timt
champagne problems,evermore,ybtntfarsycstithbcossynswiwbidyhwdlyotscotlcpymriypmpiywyhwgidicpytyffaryckiiyssootbnnocdpybincofayhscicpyhasyslsbyraicgarcpymtotcdnfayfctdwoamimajwimfmheogofdtwstwaasthtntdthtwowtoftmtftsinwrsiwygsyjdktatsotkaayswmsalbwassfithtsbyftrtispuyttisahyhwdnlyscotlwcpymriyphpiywywramcpywramcp,cp
closure,evermore,ibaltastsoynssopiwrtwiawdllyktnyigylyidbicdtkyrttbyigylyidbiktioidnycycdtmlsstntbhifwmsamtambamcicfysmoyigylyidbicdtkyrttbyigylyidbiktioidnycycycycikijawiynlsfwiiosnggroatstypbyambifaiosuyigylyidbicdtkyrttbyigylyidbiktioidnyccycyc,c
coney island,evermore,bmsitlfybyrhiicrtyatwairtaititlhhwghssdicmfasddisyaisoabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdtqpmhwaloaiipyttebywtptlmadymtrwcyipalytwyfmswytwttmatotccwwltmbtiiwtoptbtmtgsdsfnwyaaroaolawnsdcyeaigcacwtsgdwywaoosittlbtgcdilyhesdwysithwabchbdipybstdgauaawigitatstfbmwyfbwiwuttpittiftsynioabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdwtsgdtstfbmwyfwtsgdbittiftsynoaosfnmymmymmymc,ci
cowboy like me,evermore,attcwcuwsttayamtdbisdiadgoittigboottnikinglaigstumstotkoyaclmnwljafcniwbtplisiaabyhstuystotkoyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiatsibocphtftuatomtisrdbiwtoatllhtsawypttobtwabilidnyhfmlltgobwybbmbfitscihstumstotkoyaclmainglainglaingla,clm
dorothea,evermore,hddyesatamwwwyditphmalotmygsfsyltatstopisynaignbwwfyotpitsaiewobywlitwintltcbtmstsiyesbitaiyetobkfwykyktyakmdudaoyaqsdsmamofyibahddyesatamwiwcstpjtpoymahpsaddtawbybaystssimutbwoiginkoaygowtsbintltcbtmstsiyesbitaiyetobkfwykykyakmdudaoooooooodaao,d
evermore,evermore,gnibdsjmcpmiablirmfoessttftowiwwwlattfaiwcmbsoaowcmdaicbsihafspttpwbfehdgifucrwiutffirttbaidipotvmawlsstbdaiwcmbbitwwcmdaicbsihafspttpwbfeecntoatcatttwblocwjgaptbcwbtawwbtfotvotddiowobtitalticjgcawiwsctoatcnitoyatttwblnitcolcwjgapidoytbcwbtaiytoatciwrewwbtftgmtotvotddotvotddoowbtiowobtbisitaltwcjgcywtaiwcmbfoaccumsaicbsihafsptpwbfeeeeetpwbfee,e
gold rush,evermore,gtelssowsiiajibidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldismpaywfwmethftdadpicyooycsatctwwrhnsalapaiatifitgomdtcicnbcidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldmmtylificdtdayaadpiwcyooycsatctwnfwnsalapaicifitgomdtciwnbgtelssowsiiaji,gr
happiness,evermore,hwiattistfwiibnirdiiatyigijswdusyaomhsiwdwtmsaitdicfrihmtnmytbhaybtwhboybottcbttihptbabptcacbttitnhbtlimetwlyfalliabatihtmwdywsbtllaswdaolstllwpamdhihsbabfwtmsntynidmtsicsftaomfyhmtnmytbhambtwhbombottibtihiohaogdtiagsdwtfolftdiwamliabatihicmigabmyavigitpipfsyihaipybimegnnigfnnotywtdwagmhyaykyhhthwiattisifwiibnmelarotpwyutlyhagytbihtmwtgataywfmnitglofyhmtnmyaitsgyttbhaybtwhboytbottcbttihiohaogdtiagsdwtfolftdiwamliaboliabliabatih,h
ivy,evermore,hotkimywtsmtbiafliftsytbfaigtbsgatowgttsedbidijshawgftlogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyiwtktfftmyltbmchitryoeaaiwtshwwoyogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiccbitfsblttinwwhdihfuocmcicsblbsdfhgbthttghotkiladfmtwsobabtstmtrodtsawwwbadmhwogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyaiciysyiafiagbitdaysiysisyiawitgfomlaysiysioicsyprimdmhosyiganiciyiyniciyiy,i
l​ong story short,evermore,fittpmbttbpmmltwowisimsayprbiwitasoastkcbwitsfwiityhhbaifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaayayyaiafimlbitrvmmatggtohtktwidmsitiitbakoydawlipbiscauttircifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaaynmksnijkywkywnmtownijktmktmnmksnijkywkywamwmyseaepmiwtyntglitptynwdtbygtctsahpbratgoacitsahflhitsfwiieygaifftprdtrhlssiwabtpftpcrbutclssisniaayaniaayaaniaayaniaayayyiaayanyyiaaylssiwabtlssis,lss
marjorie,evermore,nbskyftbcnbscyftbkaiidkbitywttmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasanbspyfypnwspyftbpaiidkbitywltmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasatactwmuyltassmllafsyagpwofctaictwwttcrbautsisayqisayhtbaytwidfmskegsrcesoywbtfmwaysynmaycobdahyltatmwddsdwddsdyayaimhwddsdwddsdyasaaiidkbitywstmniidkbitywsaikbbisfyaaikbbysa,m
"no body, no crime",evermore,hdihdieafomwmuetnfdaagoweblshhadaislisstammohmtamjoojantanditigchossithdibijcpiithdibijcpiithdibijcpinnbncbialuutdidnnithdinnhdiewttnaogahjoahrhmwainwiphhhthgsbntahmmisiebaentandsgchocithdibijcpihdiithdibijcpihdiithdibijcpinnbncbialuutdidnnithdinnhdigtmdmmgablwiwfaicehtkhtcuasgtesgsswwmswwmdgthmtoablipttsdibtjcpittsdibtjcpistidibsjcpinnbnciwluutdhnnbnciwluutdhnnbnciwluutdhd,nbnc
’tis the damn season,evermore,iiwtkwywhwwiwgiwayitkocfuwgbifiwipytaaiyptbtaimbiiatstyitstmswccieyccmbftwttdswtdisamphatrntlrgnaialtyamhipmcrbtmatstutbothllbpycrbosfieitrhywmlbiiowyiowmwccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhsihtdjfotsiwaytwiydamtssigbtlatsfwwbamiiemiawatoswctwsifathikibimotltwbiekwccieetilaibyftwttdswccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhialtyamh,ttds
tolerate it,evermore,isawyrwyhliwawybwyecisawyineydoddysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiigywabhwityiaigfisalipputgagysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiwywobowwwiwtmwtbombwimymtmmmsnibffitsoyldhitbatutmsotyaifbwwydiibfaluirttdimarigtwoytlibmicdiiiaimhtmntmigiwsikmlsbcbytiisawy,ti
willow,evermore,iltwwysritnrotsbyctlakaiiwaocinwkftloyfliyclapwtmtystlikwysifibfyttmhwmptmmlwawaibrtywhotpicfysiaiywamtlywatoacratwopictwtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmlwawaibrtywtcmotatalwawaibrtywbicbsta9twftsaimyadsmtpwtogysntiaocigiskftloyfebwawoatmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmhtmmtmmytmmebwawoatmmhtmmibfyttmhwmptmm,w
Crazier,Hannah Montana: The Movie,ingwtwjliflitmwiwtgtyotdtsmminsibiwttfbicfwbycaayceylmfotgysmaymmccflifaialiyeymmccciwfadaymlyoeswyokobaiwtkhtwfaymisrysmsticsyomeaymmbylmfotgysmaymmccflifaialiyeymmcccobysmwlifidwhaoylmfotgysmaymmccflifaialiyeymmccccc,c
it’s time to go,evermore (Japanese Edition),wtdicatcgoyafttotmahitflaeoltwtwoascbiwtpswnifwssnatfydsacwwctofbatsftslbiysykwittgtyayjttsotbgtstwyottsftkwkihiiwobthwtofbatsftslbiysykwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrtfyfmtbtmkbigimahgmnaatwwilnhsohtihpobpthghgmpfbgbigmtofbatsftslbimsikwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrttwfytrtaykiysaykiyswittgawykykykykwittgstygatygyjg,ittg
r​ight where you left me,evermore (Japanese Edition),fbufgmsgbsgbtcrftnsbirwylmmbatoptasteoweallbiirwylmhisatrssiacihcitdltswassiisychahpdrwiftmsgsotwcemoiistdcomphtemtfsspbisasrwylmylmnoylmnylmncbtshfylmylmnoylmnylmncbtshfdyehatgwgftwofeeswkisstihfhiwstbdyhatgwlidbhedydhtlisstihfaysifomatrwiwstoywcitdlewjriicftmrytmtymsgsotwcemohisatrssiacihcitdltswassiistdcomphistygawotkacbiucirwicnhmmbioldyicbwaibsliyetygiwirwylmylmnoylmnylmncbtshfylmylmnoylmnylmncbtshf,rwylm
...Ready for It?,reputation,khwakfttishwhmghhlalhbihagticbaphhfrssbatthhdtaatytmebhalsamsisnbikhflaviiishtiggtmaynbaibaldlnohtkitmotnimdyssttwdbmitmotnimdikigbwysitmtayrfikiwarftthsmsharoanssbiiatthcjthawmtaiaahcbmjbtttelikiciafiftnnisvtnnbtsnniiishtiggtmaynbaibaldlnohtknohtkitmotnimdyssttwdbmitmotnimdikigbwysitmtayrfioayrfibltgbltgbltgbbltgbltgbltgbiiishtiggtmaynbaibaldlnohtkitmotnnimdmdyssttwdwdbbmeitmotnimdmdikigbwyikigbwysitmtitmotnbltgbltgbltgbayrfibltgbltgbltgbayrfi,rfi
the lakes,folklore (deluxe version),iirhameemincofatccthwcptmttlwatpwtdidbambndytwpllapptcisobnwmmwsbobumsihwohictftwsnstmwamwwtmttlwatpwtdidbambndytwpllapptcisobnwmmiwaaspiwtwwgrombfcihmiyaiwyrharrguooifgwnoattiwibicpwmclaigtmttlwatpwtdidbambndytwpllapptcisobnwmmnnwy,tl
Christmas Must Be Something More,The Taylor Swift Holiday Collection - EP,wirabdmatwtssswfgrwyswkwmwwhignliswwhicctaltmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwiadnpatatttwwtwadwihciacbtittiswafwwhipawatmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwgscuiaoibarhlaittoyaehistltoymittdhssshnsshtjcwsoliswattiapawuoydbhsysktifscmbscmbscmbsmtgbmtgbm,cmbsm
Renegade,How Long Do You Think It’s Gonna Last?,itoywoydntsoywjawtwnfmtsbisaaiiwkhmpyhciimhltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtitoywoydntsoywjawtwnfmtsbisayfomcyhybdykydmatysmhaiatlymalayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtaiiwkhstpwyciimltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnstnstnstnstnayrgtatitltalayddmacybumsammyfhitiiifmtsgystsiclyycalwotblmsyfywbtfrtnsiiryatsyfgmeodyjnwt,r
Carolina,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,occrtmvliwblicliasckwfyirfatblawckaydsmhntndsmhasimditmitcdlimafimicatapiwnegattocwekcsotdslispmbatlsfcpwycmhmlrdtbrmtwwwaydsmhotndsmasimditmitcdlimafimicatapiwnegattocwekaydsmhtndsmhnydsmhtnsmockwfytstiwgasasialbbtscfaimngibmtsatsck,c
Safe & Sound (Taylor’s Version),The Hunger Games,irtsdyfwisinlygwatsakylirysdlmhabatdagaptjcyetsigdybanochyncmlyaibsasdydloywdeoftwoodkrohottlewtmggjcyеtsigdybanochyncmlyaibsasymaloooooooooooooojcyeybacmlyaibsasoooooooooooo,ss
Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,fmhiydtiwkwtlysitcwnotcomsiwftdwfmltswnbimmatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgpntvcafolbtdohtwoattfwmstctmfabbaithjamdatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgasmmhiwihkwitiwbbifsawtponaikttlisbiwaifatiwwtbwinwlsaahbinwtihsstctinkiltwtlmiatmwllasidwtbgatmwllasidwtbg,bg
Macavity,Cats: Highlights From the Motion Picture Soundtrack,mamchcthfhtmcwcdtlhtbosytfsdfwtrtsocmntmmtnolmhbehlhbtloghpolwmafsbwtrtsocmntmagchvtatywkhiyshfheasihbidlwthhihdhcidfnhwauhshhfstswmlasawythhahawammtnolmfhafifsamodymmhiabymshitsbwacdtmnthorikhcacahfanfiafosyawtllatjcirowtmimoapbsotggibattprttwottmntmmtnolmtnwacosdashahaaaoottswettdtpmwtatstatcwwdawkimmmrganmtaftcwattjctotnocmmtnolmhafifsamodymmhiabymshitsbwacdtmmmmwacdtmnt,m
Christmas Tree Farm,Christmas Tree Farm,mwnatubssahstbicmeaisejlmimhiactfwtpwctduslbuitmacatcwfaijwbttsdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctimhiactftalitbwrioftcittkadosatwatstwtsabossdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctbyawifayrmohobbmcawtwifiptwtbbmctyutmtywtfgatmilyobbmcobbmcdobbmcilyobbmcobbmcijwytkobbmcwewctily,ctf
Beautiful Eyes,Beautiful Eyes - EP,ybesrimasitoylanidkwiwbswyaiwbwyhyealimsbmmfmhhnftwbiltyiltyeiwuiaioalwiccymlsbchmtciiwbeyniwbwyhyealimsbmmfmhhnftwbiltyiltyejalaymibyetlmlykyoblmmylmsydadadayeaabe,be
