Title,Album,Lyrics,TitlesCleaned
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),wefilsptfctbaltdwefilscuhmjatwttocgwswathtclmsatigrwefiliktbwnbtscstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwefiliaohfhitalsioswefilsdawajlasiatywefaiwsastotpabiohocwefilsiifkswwausksahtlastkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwssnywsilswlhiltwtidcscyospyiypwefililemabwelamtohhfritpohhnhbhswirldhkhwwatccstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhybmaysiwiwh,wefil
champagne problems,evermore,ybtntfarsycstithbcossynswiwbidyhwdlyotscotlcpymriypmpiywyhwgidicpytyffaryckiiyssootbnnocdpybincofayhscicpyhasyslsbyraicgarcpymtotcdnfayfctdwoamimajwimfmheogofdtwstwaasthtntdthtwowtoftmtftsinwrsiwygsyjdktatsotkaayswmsalbwassfithtsbyftrtispuyttisahyhwdnlyscotlwcpymriyphpiywywramcpywramcp,cp
closure,evermore,ibaltastsoynssopiwrtwiawdllyktnyigylyidbicdtkyrttbyigylyidbiktioidnycycdtmlsstntbhifwmsamtambamcicfysmoyigylyidbicdtkyrttbyigylyidbiktioidnycycycycikijawiynlsfwiiosnggroatstypbyambifaiosuyigylyidbicdtkyrttbyigylyidbiktioidnyccycyc,c
coney island,evermore,bmsitlfybyrhiicrtyatwairtaititlhhwghssdicmfasddisyaisoabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdtqpmhwaloaiipyttebywtptlmadymtrwcyipalytwyfmswytwttmatotccwwltmbtiiwtoptbtmtgsdsfnwyaaroaolawnsdcyeaigcacwtsgdwywaoosittlbtgcdilyhesdwysithwabchbdipybstdgauaawigitatstfbmwyfbwiwuttpittiftsynioabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdwtsgdtstfbmwyfwtsgdbittiftsynoaosfnmymmymmymc,ci
cowboy like me,evermore,attcwcuwsttayamtdbisdiadgoittigboottnikinglaigstumstotkoyaclmnwljafcniwbtplisiaabyhstuystotkoyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiatsibocphtftuatomtisrdbiwtoatllhtsawypttobtwabilidnyhfmlltgobwybbmbfitscihstumstotkoyaclmainglainglaingla,clm
dorothea,evermore,hddyesatamwwwyditphmalotmygsfsyltatstopisynaignbwwfyotpitsaiewobywlitwintltcbtmstsiyesbitaiyetobkfwykyktyakmdudaoyaqsdsmamofyibahddyesatamwiwcstpjtpoymahpsaddtawbybaystssimutbwoiginkoaygowtsbintltcbtmstsiyesbitaiyetobkfwykykyakmdudaoooooooodaao,d
evermore,evermore,gnibdsjmcpmiablirmfoessttftowiwwwlattfaiwcmbsoaowcmdaicbsihafspttpwbfehdgifucrwiutffirttbaidipotvmawlsstbdaiwcmbbitwwcmdaicbsihafspttpwbfeecntoatcatttwblocwjgaptbcwbtawwbtfotvotddiowobtitalticjgcawiwsctoatcnitoyatttwblnitcolcwjgapidoytbcwbtaiytoatciwrewwbtftgmtotvotddotvotddoowbtiowobtbisitaltwcjgcywtaiwcmbfoaccumsaicbsihafsptpwbfeeeeetpwbfee,e
gold rush,evermore,gtelssowsiiajibidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldismpaywfwmethftdadpicyooycsatctwwrhnsalapaiatifitgomdtcicnbcidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldmmtylificdtdayaadpiwcyooycsatctwnfwnsalapaicifitgomdtciwnbgtelssowsiiaji,gr
happiness,evermore,hwiattistfwiibnirdiiatyigijswdusyaomhsiwdwtmsaitdicfrihmtnmytbhaybtwhboybottcbttihptbabptcacbttitnhbtlimetwlyfalliabatihtmwdywsbtllaswdaolstllwpamdhihsbabfwtmsntynidmtsicsftaomfyhmtnmytbhambtwhbombottibtihiohaogdtiagsdwtfolftdiwamliabatihicmigabmyavigitpipfsyihaipybimegnnigfnnotywtdwagmhyaykyhhthwiattisifwiibnmelarotpwyutlyhagytbihtmwtgataywfmnitglofyhmtnmyaitsgyttbhaybtwhboytbottcbttihiohaogdtiagsdwtfolftdiwamliaboliabliabatih,h
ivy,evermore,hotkimywtsmtbiafliftsytbfaigtbsgatowgttsedbidijshawgftlogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyiwtktfftmyltbmchitryoeaaiwtshwwoyogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiccbitfsblttinwwhdihfuocmcicsblbsdfhgbthttghotkiladfmtwsobabtstmtrodtsawwwbadmhwogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyaiciysyiafiagbitdaysiysisyiawitgfomlaysiysioicsyprimdmhosyiganiciyiyniciyiy,i
l​ong story short,evermore,fittpmbttbpmmltwowisimsayprbiwitasoastkcbwitsfwiityhhbaifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaayayyaiafimlbitrvmmatggtohtktwidmsitiitbakoydawlipbiscauttircifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaaynmksnijkywkywnmtownijktmktmnmksnijkywkywamwmyseaepmiwtyntglitptynwdtbygtctsahpbratgoacitsahflhitsfwiieygaifftprdtrhlssiwabtpftpcrbutclssisniaayaniaayaaniaayaniaayayyiaayanyyiaaylssiwabtlssis,lss
marjorie,evermore,nbskyftbcnbscyftbkaiidkbitywttmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasanbspyfypnwspyftbpaiidkbitywltmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasatactwmuyltassmllafsyagpwofctaictwwttcrbautsisayqisayhtbaytwidfmskegsrcesoywbtfmwaysynmaycobdahyltatmwddsdwddsdyayaimhwddsdwddsdyasaaiidkbitywstmniidkbitywsaikbbisfyaaikbbysa,m
"no body, no crime",evermore,hdihdieafomwmuetnfdaagoweblshhadaislisstammohmtamjoojantanditigchossithdibijcpiithdibijcpiithdibijcpinnbncbialuutdidnnithdinnhdiewttnaogahjoahrhmwainwiphhhthgsbntahmmisiebaentandsgchocithdibijcpihdiithdibijcpihdiithdibijcpinnbncbialuutdidnnithdinnhdigtmdmmgablwiwfaicehtkhtcuasgtesgsswwmswwmdgthmtoablipttsdibtjcpittsdibtjcpistidibsjcpinnbnciwluutdhnnbnciwluutdhnnbnciwluutdhd,nbnc
’tis the damn season,evermore,iiwtkwywhwwiwgiwayitkocfuwgbifiwipytaaiyptbtaimbiiatstyitstmswccieyccmbftwttdswtdisamphatrntlrgnaialtyamhipmcrbtmatstutbothllbpycrbosfieitrhywmlbiiowyiowmwccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhsihtdjfotsiwaytwiydamtssigbtlatsfwwbamiiemiawatoswctwsifathikibimotltwbiekwccieetilaibyftwttdswccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhialtyamh,ttds
tolerate it,evermore,isawyrwyhliwawybwyecisawyineydoddysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiigywabhwityiaigfisalipputgagysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiwywobowwwiwtmwtbombwimymtmmmsnibffitsoyldhitbatutmsotyaifbwwydiibfaluirttdimarigtwoytlibmicdiiiaimhtmntmigiwsikmlsbcbytiisawy,ti
willow,evermore,iltwwysritnrotsbyctlakaiiwaocinwkftloyfliyclapwtmtystlikwysifibfyttmhwmptmmlwawaibrtywhotpicfysiaiywamtlywatoacratwopictwtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmlwawaibrtywtcmotatalwawaibrtywbicbsta9twftsaimyadsmtpwtogysntiaocigiskftloyfebwawoatmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmhtmmtmmytmmebwawoatmmhtmmibfyttmhwmptmm,w
the lakes,folklore (deluxe version),iirhameemincofatccthwcptmttlwatpwtdidbambndytwpllapptcisobnwmmwsbobumsihwohictftwsnstmwamwwtmttlwatpwtdidbambndytwpllapptcisobnwmmiwaaspiwtwwgrombfcihmiyaiwyrharrguooifgwnoattiwibicpwmclaigtmttlwatpwtdidbambndytwpllapptcisobnwmmnnwy,tl
Only The Young,Miss Americana,ikmatloyftmyhtnysiafitydatycdtgwrtrgttwottrywottbotyotyotyotycrcrsrararsednybftsyohotygtcswwtbhswbatbbmahbbcthaswrohqtftaghutbhttagctwgdiotttiobijbootcsuotyotyotyotyotyotyotyotyotyotyotyotyotyotyotyotydsytttfotyotyijamototyotyuttflotycrdsytttfijamotcruttflsrarardsytttfijamotsruttflarararotyotyoty,oty
r​ight where you left me,evermore (deluxe version),fbufgmsgbsgbtcrftnsbirwylmmbatoptasteoweallbiirwylmhisatrssiacihcitdltswassiisychahpdrwiftmsgsotwcemoiistdcomphtemtfsspbisasrwylmylmnylmnylmncbtshfylmylmnoylmnylmncbtshfdyehatgwgftwofeeswkisstihfhiwstbdyhatgwlidbhedydhtlisstihfaysifomatrwiwstoywcitdlewjriicftmrytmtymsgsotwcemohisatrssiacihcitdltswassiistdcomphistygawotkacbiucirwicnhmmbioldyicbwaibslbiyetygiwirwylmylmnoylmnylmncbtshfylmylmnoylmnylmncbtshf,rwylm
it’s time to go,evermore (deluxe version),wtdicatcgoyafttotmahitflaeoltwtwoascbiwtpswnifwssnatfydsacwwctofbatsftslbiysykwittgtyayjttsotbgtstwyottsftkwkihiiwobthwtofbatsftslbiysykwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrtfyfmtbtmkbigimahgmnaatwwilnhsohtihpobpthghgmpfbgbigmtofbatsftslbimsikwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrttwfytrtaykiysykiyswittgykykykykwittgstygtygyjg,ittg
If This Was a Movie (Taylor’s Version),The More Fearless (Taylor’s Version) Chapter by Taylor Swift,lnihmohbslfomssmgaisretikyntiwpbatmbtbewbtmibgbtmlwtssaihycbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbnikpcatthbirhiwbtwuiyaaofalcnltehttnipdthcdysfttnwystmngcnfmaybbikhmihtlcbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbniyotiysiymoibwfyedsybgijwibtwiwbaijwsybamfdaiscbcbcbtmlywbysintebtfbilyobitiabncbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbnybhbnintkoeywsnbwateoittybhbnootybhbn,itwam
